workbook,requested_view,twb_file,datasource,datasource_internal,field_name,caption,datatype,role,type,aggregation,semantic_role,hidden,param_domain_type,calculation_class,formula,members_json
8_2NNyAindgenas,DHBEvolucinTemporal,8.2 NNyA ind├¡genas.twb,Parameters,Parameters,[p_ver_graficos_caracteristicas (copy)_54254335857623040],p_ver_graficos_cruces_relevantes,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_2NNyAindgenas,DHBEvolucinTemporal,8.2 NNyA ind├¡genas.twb,Parameters,Parameters,[p_ver_graficos_cruces_relevantes (copy)_54254335887020034],p_ver_graficos_dist_territorial,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_2NNyAindgenas,DHBEvolucinTemporal,8.2 NNyA ind├¡genas.twb,Parameters,Parameters,[p_ver_graficos_dist_territorial (copy)_54254335887122435],p_ver_graficos_evol_temporal,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_2NNyAindgenas,DHBEvolucinTemporal,8.2 NNyA ind├¡genas.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Gráfico seleccionado (copia)_541839333440561152],p_grafico_cruces_relevantes,string,measure,nominal,,,,list,tableau,"""Barras y tabla""",[]
8_2NNyAindgenas,DHBEvolucinTemporal,8.2 NNyA ind├¡genas.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Parametro gráfico (copia)_541839334149496838],p_seccion,string,measure,nominal,,,,list,tableau,"""Situación General""",[]
8_2NNyAindgenas,DHBEvolucinTemporal,8.2 NNyA ind├¡genas.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Parámetro 1],p_grafico,string,measure,nominal,,,,list,tableau,"""Evolución temporal""",[]
8_2NNyAindgenas,DHBEvolucinTemporal,8.2 NNyA ind├¡genas.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Parámetro 2],p_tablero,string,measure,nominal,,,,list,tableau,"""8.2. NNyA indígenas""",[]
8_2NNyAindgenas,DHBEvolucinTemporal,8.2 NNyA ind├¡genas.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_grafico (copia)],p_mostrar_indicadores,boolean,measure,nominal,,,,list,tableau,false,[]
8_2NNyAindgenas,DHBEvolucinTemporal,8.2 NNyA ind├¡genas.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_grafico_apertura_grupo (copia)_1886797147614048275],p_grafico_caracteristicas,string,measure,nominal,,,,list,tableau,"""Todos""",[]
8_2NNyAindgenas,DHBEvolucinTemporal,8.2 NNyA ind├¡genas.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_mostrar_indicadores (copy)_4723009404655562774],p_ver_graficos_caracteristicas,boolean,measure,nominal,,,,list,tableau,false,[]
8_2NNyAindgenas,DHBEvolucinTemporal,8.2 NNyA ind├¡genas.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_ver_graficos_caracteristicas (copy)_54254335857623040],p_ver_graficos_cruces_relevantes,boolean,measure,nominal,,,,list,tableau,false,[]
8_2NNyAindgenas,DHBEvolucinTemporal,8.2 NNyA ind├¡genas.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_ver_graficos_cruces_relevantes (copy)_54254335887020034],p_ver_graficos_dist_territorial,boolean,measure,nominal,,,,list,tableau,false,[]
8_2NNyAindgenas,DHBEvolucinTemporal,8.2 NNyA ind├¡genas.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_ver_graficos_dist_territorial (copy)_54254335887122435],p_ver_graficos_evol_temporal,boolean,measure,nominal,,,,list,tableau,false,[]
8_3aNNyAmigrantes_Losmigrantesenloscensosnacionales,DHBEvolucinTemporal,8.3a NNyA migrantes. Los migrantes en los censos nacionales.twb,Parameters,Parameters,[Gráfico seleccionado (copia)_541839333440561152],p_grafico_cruces_relevantes,string,measure,nominal,,,,list,tableau,"""Barras y tabla""","[{""value"": ""\""Barras\""""}, {""value"": ""\""Tabla\""""}, {""value"": ""\""Barras y tabla\""""}]"
8_3aNNyAmigrantes_Losmigrantesenloscensosnacionales,DHBEvolucinTemporal,8.3a NNyA migrantes. Los migrantes en los censos nacionales.twb,Parameters,Parameters,[Parametro gráfico (copia)_541839334149496838],p_seccion,string,measure,nominal,,,,list,tableau,"""Situación General""",[]
8_3aNNyAmigrantes_Losmigrantesenloscensosnacionales,DHBEvolucinTemporal,8.3a NNyA migrantes. Los migrantes en los censos nacionales.twb,Parameters,Parameters,[Parámetro 1],p_grafico,string,measure,nominal,,,,list,tableau,"""Evolución temporal""","[{""value"": ""\""Evolución temporal\""""}, {""value"": ""\""Distribución territorial\""""}, {""value"": ""\""Cruces relevantes\""""}, {""value"": ""\""Características\""""}]"
8_3aNNyAmigrantes_Losmigrantesenloscensosnacionales,DHBEvolucinTemporal,8.3a NNyA migrantes. Los migrantes en los censos nacionales.twb,Parameters,Parameters,[Parámetro 2],p_tablero,string,measure,nominal,,,,list,tableau,"""8.3a. NNyA migrantes. Los migrantes en los censos nacionales""",[]
8_3aNNyAmigrantes_Losmigrantesenloscensosnacionales,DHBEvolucinTemporal,8.3a NNyA migrantes. Los migrantes en los censos nacionales.twb,Parameters,Parameters,[Parámetro 3],p_codigo_indicador,string,measure,nominal,,,,any,tableau,"""""",[]
8_3aNNyAmigrantes_Losmigrantesenloscensosnacionales,DHBEvolucinTemporal,8.3a NNyA migrantes. Los migrantes en los censos nacionales.twb,Parameters,Parameters,[p_grafico (copia)],p_mostrar_indicadores,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_3aNNyAmigrantes_Losmigrantesenloscensosnacionales,DHBEvolucinTemporal,8.3a NNyA migrantes. Los migrantes en los censos nacionales.twb,Parameters,Parameters,[p_grafico_apertura_grupo (copia)_1886797147614048275],p_grafico_caracteristicas,string,measure,nominal,,,,list,tableau,"""Todos""","[{""value"": ""\""Jerarquía\""""}, {""value"": ""\""Torta\""""}, {""value"": ""\""Barras\""""}, {""value"": ""\""Todos\""""}]"
8_3aNNyAmigrantes_Losmigrantesenloscensosnacionales,DHBEvolucinTemporal,8.3a NNyA migrantes. Los migrantes en los censos nacionales.twb,Parameters,Parameters,[p_mostrar_indicadores (copy)_4723009404655562774],p_ver_graficos_caracteristicas,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_3aNNyAmigrantes_Losmigrantesenloscensosnacionales,DHBEvolucinTemporal,8.3a NNyA migrantes. Los migrantes en los censos nacionales.twb,Parameters,Parameters,[p_ver_graficos_caracteristicas (copy)_54254335857623040],p_ver_graficos_cruces_relevantes,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_3aNNyAmigrantes_Losmigrantesenloscensosnacionales,DHBEvolucinTemporal,8.3a NNyA migrantes. Los migrantes en los censos nacionales.twb,Parameters,Parameters,[p_ver_graficos_cruces_relevantes (copy)_54254335887020034],p_ver_graficos_dist_territorial,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_3aNNyAmigrantes_Losmigrantesenloscensosnacionales,DHBEvolucinTemporal,8.3a NNyA migrantes. Los migrantes en los censos nacionales.twb,Parameters,Parameters,[p_ver_graficos_dist_territorial (copy)_54254335887122435],p_ver_graficos_evol_temporal,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_3aNNyAmigrantes_Losmigrantesenloscensosnacionales,DHBEvolucinTemporal,8.3a NNyA migrantes. Los migrantes en los censos nacionales.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Gráfico seleccionado (copia)_541839333440561152],p_grafico_cruces_relevantes,string,measure,nominal,,,,list,tableau,"""Barras y tabla""",[]
8_3aNNyAmigrantes_Losmigrantesenloscensosnacionales,DHBEvolucinTemporal,8.3a NNyA migrantes. Los migrantes en los censos nacionales.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Parametro gráfico (copia)_541839334149496838],p_seccion,string,measure,nominal,,,,list,tableau,"""Situación General""",[]
8_3aNNyAmigrantes_Losmigrantesenloscensosnacionales,DHBEvolucinTemporal,8.3a NNyA migrantes. Los migrantes en los censos nacionales.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Parámetro 1],p_grafico,string,measure,nominal,,,,list,tableau,"""Evolución temporal""",[]
8_3aNNyAmigrantes_Losmigrantesenloscensosnacionales,DHBEvolucinTemporal,8.3a NNyA migrantes. Los migrantes en los censos nacionales.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Parámetro 2],p_tablero,string,measure,nominal,,,,list,tableau,"""8.3a. NNyA migrantes. Los migrantes en los censos nacionales""",[]
8_3aNNyAmigrantes_Losmigrantesenloscensosnacionales,DHBEvolucinTemporal,8.3a NNyA migrantes. Los migrantes en los censos nacionales.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_grafico (copia)],p_mostrar_indicadores,boolean,measure,nominal,,,,list,tableau,false,[]
8_3aNNyAmigrantes_Losmigrantesenloscensosnacionales,DHBEvolucinTemporal,8.3a NNyA migrantes. Los migrantes en los censos nacionales.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_grafico_apertura_grupo (copia)_1886797147614048275],p_grafico_caracteristicas,string,measure,nominal,,,,list,tableau,"""Todos""",[]
8_3aNNyAmigrantes_Losmigrantesenloscensosnacionales,DHBEvolucinTemporal,8.3a NNyA migrantes. Los migrantes en los censos nacionales.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_mostrar_indicadores (copy)_4723009404655562774],p_ver_graficos_caracteristicas,boolean,measure,nominal,,,,list,tableau,false,[]
8_3aNNyAmigrantes_Losmigrantesenloscensosnacionales,DHBEvolucinTemporal,8.3a NNyA migrantes. Los migrantes en los censos nacionales.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_ver_graficos_caracteristicas (copy)_54254335857623040],p_ver_graficos_cruces_relevantes,boolean,measure,nominal,,,,list,tableau,false,[]
8_3aNNyAmigrantes_Losmigrantesenloscensosnacionales,DHBEvolucinTemporal,8.3a NNyA migrantes. Los migrantes en los censos nacionales.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_ver_graficos_cruces_relevantes (copy)_54254335887020034],p_ver_graficos_dist_territorial,boolean,measure,nominal,,,,list,tableau,false,[]
8_3aNNyAmigrantes_Losmigrantesenloscensosnacionales,DHBEvolucinTemporal,8.3a NNyA migrantes. Los migrantes en los censos nacionales.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_ver_graficos_dist_territorial (copy)_54254335887122435],p_ver_graficos_evol_temporal,boolean,measure,nominal,,,,list,tableau,false,[]
8_3bNNyAmigrantes_Losmigrantesenlasreasurbanas,DHBEvolucinTemporal,8.3b NNyA migrantes. Los migrantes en las ├íreas urbanas.twb,Parameters,Parameters,[Gráfico seleccionado (copia)_541839333440561152],p_grafico_cruces_relevantes,string,measure,nominal,,,,list,tableau,"""Barras y tabla""","[{""value"": ""\""Barras\""""}, {""value"": ""\""Tabla\""""}, {""value"": ""\""Barras y tabla\""""}]"
8_3bNNyAmigrantes_Losmigrantesenlasreasurbanas,DHBEvolucinTemporal,8.3b NNyA migrantes. Los migrantes en las ├íreas urbanas.twb,Parameters,Parameters,[Parametro gráfico (copia)_541839334149496838],p_seccion,string,measure,nominal,,,,list,tableau,"""Situación General""",[]
8_3bNNyAmigrantes_Losmigrantesenlasreasurbanas,DHBEvolucinTemporal,8.3b NNyA migrantes. Los migrantes en las ├íreas urbanas.twb,Parameters,Parameters,[Parámetro 1],p_grafico,string,measure,nominal,,,,list,tableau,"""Evolución temporal""","[{""value"": ""\""Evolución temporal\""""}, {""value"": ""\""Distribución territorial\""""}, {""value"": ""\""Cruces relevantes\""""}, {""value"": ""\""Características\""""}]"
8_3bNNyAmigrantes_Losmigrantesenlasreasurbanas,DHBEvolucinTemporal,8.3b NNyA migrantes. Los migrantes en las ├íreas urbanas.twb,Parameters,Parameters,[Parámetro 2],p_tablero,string,measure,nominal,,,,list,tableau,"""8.3b. NNyA migrantes. Los migrantes en las áreas urbanas""",[]
8_3bNNyAmigrantes_Losmigrantesenlasreasurbanas,DHBEvolucinTemporal,8.3b NNyA migrantes. Los migrantes en las ├íreas urbanas.twb,Parameters,Parameters,[Parámetro 3],p_codigo_indicador,string,measure,nominal,,,,any,tableau,"""""",[]
8_3bNNyAmigrantes_Losmigrantesenlasreasurbanas,DHBEvolucinTemporal,8.3b NNyA migrantes. Los migrantes en las ├íreas urbanas.twb,Parameters,Parameters,[p_grafico (copia)],p_mostrar_indicadores,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_3bNNyAmigrantes_Losmigrantesenlasreasurbanas,DHBEvolucinTemporal,8.3b NNyA migrantes. Los migrantes en las ├íreas urbanas.twb,Parameters,Parameters,[p_grafico_apertura_grupo (copia)_1886797147614048275],p_grafico_caracteristicas,string,measure,nominal,,,,list,tableau,"""Todos""","[{""value"": ""\""Jerarquía\""""}, {""value"": ""\""Torta\""""}, {""value"": ""\""Barras\""""}, {""value"": ""\""Todos\""""}]"
8_3bNNyAmigrantes_Losmigrantesenlasreasurbanas,DHBEvolucinTemporal,8.3b NNyA migrantes. Los migrantes en las ├íreas urbanas.twb,Parameters,Parameters,[p_mostrar_indicadores (copy)_4723009404655562774],p_ver_graficos_caracteristicas,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_3bNNyAmigrantes_Losmigrantesenlasreasurbanas,DHBEvolucinTemporal,8.3b NNyA migrantes. Los migrantes en las ├íreas urbanas.twb,Parameters,Parameters,[p_ver_graficos_caracteristicas (copy)_54254335857623040],p_ver_graficos_cruces_relevantes,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_3bNNyAmigrantes_Losmigrantesenlasreasurbanas,DHBEvolucinTemporal,8.3b NNyA migrantes. Los migrantes en las ├íreas urbanas.twb,Parameters,Parameters,[p_ver_graficos_cruces_relevantes (copy)_54254335887020034],p_ver_graficos_dist_territorial,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_3bNNyAmigrantes_Losmigrantesenlasreasurbanas,DHBEvolucinTemporal,8.3b NNyA migrantes. Los migrantes en las ├íreas urbanas.twb,Parameters,Parameters,[p_ver_graficos_dist_territorial (copy)_54254335887122435],p_ver_graficos_evol_temporal,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_3bNNyAmigrantes_Losmigrantesenlasreasurbanas,DHBEvolucinTemporal,8.3b NNyA migrantes. Los migrantes en las ├íreas urbanas.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Gráfico seleccionado (copia)_541839333440561152],p_grafico_cruces_relevantes,string,measure,nominal,,,,list,tableau,"""Barras y tabla""",[]
8_3bNNyAmigrantes_Losmigrantesenlasreasurbanas,DHBEvolucinTemporal,8.3b NNyA migrantes. Los migrantes en las ├íreas urbanas.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Parametro gráfico (copia)_541839334149496838],p_seccion,string,measure,nominal,,,,list,tableau,"""Situación General""",[]
8_3bNNyAmigrantes_Losmigrantesenlasreasurbanas,DHBEvolucinTemporal,8.3b NNyA migrantes. Los migrantes en las ├íreas urbanas.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Parámetro 1],p_grafico,string,measure,nominal,,,,list,tableau,"""Evolución temporal""",[]
8_3bNNyAmigrantes_Losmigrantesenlasreasurbanas,DHBEvolucinTemporal,8.3b NNyA migrantes. Los migrantes en las ├íreas urbanas.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Parámetro 2],p_tablero,string,measure,nominal,,,,list,tableau,"""8.3b. NNyA migrantes. Los migrantes en las áreas urbanas""",[]
8_3bNNyAmigrantes_Losmigrantesenlasreasurbanas,DHBEvolucinTemporal,8.3b NNyA migrantes. Los migrantes en las ├íreas urbanas.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_grafico (copia)],p_mostrar_indicadores,boolean,measure,nominal,,,,list,tableau,false,[]
8_3bNNyAmigrantes_Losmigrantesenlasreasurbanas,DHBEvolucinTemporal,8.3b NNyA migrantes. Los migrantes en las ├íreas urbanas.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_grafico_apertura_grupo (copia)_1886797147614048275],p_grafico_caracteristicas,string,measure,nominal,,,,list,tableau,"""Todos""",[]
8_3bNNyAmigrantes_Losmigrantesenlasreasurbanas,DHBEvolucinTemporal,8.3b NNyA migrantes. Los migrantes en las ├íreas urbanas.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_mostrar_indicadores (copy)_4723009404655562774],p_ver_graficos_caracteristicas,boolean,measure,nominal,,,,list,tableau,false,[]
8_3bNNyAmigrantes_Losmigrantesenlasreasurbanas,DHBEvolucinTemporal,8.3b NNyA migrantes. Los migrantes en las ├íreas urbanas.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_ver_graficos_caracteristicas (copy)_54254335857623040],p_ver_graficos_cruces_relevantes,boolean,measure,nominal,,,,list,tableau,false,[]
8_3bNNyAmigrantes_Losmigrantesenlasreasurbanas,DHBEvolucinTemporal,8.3b NNyA migrantes. Los migrantes en las ├íreas urbanas.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_ver_graficos_cruces_relevantes (copy)_54254335887020034],p_ver_graficos_dist_territorial,boolean,measure,nominal,,,,list,tableau,false,[]
8_3bNNyAmigrantes_Losmigrantesenlasreasurbanas,DHBEvolucinTemporal,8.3b NNyA migrantes. Los migrantes en las ├íreas urbanas.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_ver_graficos_dist_territorial (copy)_54254335887122435],p_ver_graficos_evol_temporal,boolean,measure,nominal,,,,list,tableau,false,[]
8_3cNNyAmigrantes_Losmigrantesenlosregistrosadministrativos,DHBEvolucinTemporal,8.3c NNyA migrantes. Los migrantes en los registros administrativos.twb,Parameters,Parameters,[Gráfico seleccionado (copia)_541839333440561152],p_grafico_cruces_relevantes,string,measure,nominal,,,,list,tableau,"""Barras y tabla""","[{""value"": ""\""Barras\""""}, {""value"": ""\""Tabla\""""}, {""value"": ""\""Barras y tabla\""""}]"
8_3cNNyAmigrantes_Losmigrantesenlosregistrosadministrativos,DHBEvolucinTemporal,8.3c NNyA migrantes. Los migrantes en los registros administrativos.twb,Parameters,Parameters,[Parametro gráfico (copia)_541839334149496838],p_seccion,string,measure,nominal,,,,list,tableau,"""Situación General""",[]
8_3cNNyAmigrantes_Losmigrantesenlosregistrosadministrativos,DHBEvolucinTemporal,8.3c NNyA migrantes. Los migrantes en los registros administrativos.twb,Parameters,Parameters,[Parámetro 1],p_grafico,string,measure,nominal,,,,list,tableau,"""Evolución temporal""","[{""value"": ""\""Evolución temporal\""""}, {""value"": ""\""Distribución territorial\""""}, {""value"": ""\""Cruces relevantes\""""}, {""value"": ""\""Características\""""}]"
8_3cNNyAmigrantes_Losmigrantesenlosregistrosadministrativos,DHBEvolucinTemporal,8.3c NNyA migrantes. Los migrantes en los registros administrativos.twb,Parameters,Parameters,[Parámetro 2],p_tablero,string,measure,nominal,,,,list,tableau,"""8.3c. NNyA migrantes. Los migrantes en los registros administrativos""",[]
8_3cNNyAmigrantes_Losmigrantesenlosregistrosadministrativos,DHBEvolucinTemporal,8.3c NNyA migrantes. Los migrantes en los registros administrativos.twb,Parameters,Parameters,[Parámetro 3],p_codigo_indicador,string,measure,nominal,,,,any,tableau,"""""",[]
8_3cNNyAmigrantes_Losmigrantesenlosregistrosadministrativos,DHBEvolucinTemporal,8.3c NNyA migrantes. Los migrantes en los registros administrativos.twb,Parameters,Parameters,[p_grafico (copia)],p_mostrar_indicadores,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_3cNNyAmigrantes_Losmigrantesenlosregistrosadministrativos,DHBEvolucinTemporal,8.3c NNyA migrantes. Los migrantes en los registros administrativos.twb,Parameters,Parameters,[p_grafico_apertura_grupo (copia)_1886797147614048275],p_grafico_caracteristicas,string,measure,nominal,,,,list,tableau,"""Todos""","[{""value"": ""\""Jerarquía\""""}, {""value"": ""\""Torta\""""}, {""value"": ""\""Barras\""""}, {""value"": ""\""Todos\""""}]"
8_3cNNyAmigrantes_Losmigrantesenlosregistrosadministrativos,DHBEvolucinTemporal,8.3c NNyA migrantes. Los migrantes en los registros administrativos.twb,Parameters,Parameters,[p_mostrar_indicadores (copy)_4723009404655562774],p_ver_graficos_caracteristicas,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_3cNNyAmigrantes_Losmigrantesenlosregistrosadministrativos,DHBEvolucinTemporal,8.3c NNyA migrantes. Los migrantes en los registros administrativos.twb,Parameters,Parameters,[p_ver_graficos_caracteristicas (copy)_54254335857623040],p_ver_graficos_cruces_relevantes,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_3cNNyAmigrantes_Losmigrantesenlosregistrosadministrativos,DHBEvolucinTemporal,8.3c NNyA migrantes. Los migrantes en los registros administrativos.twb,Parameters,Parameters,[p_ver_graficos_cruces_relevantes (copy)_54254335887020034],p_ver_graficos_dist_territorial,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_3cNNyAmigrantes_Losmigrantesenlosregistrosadministrativos,DHBEvolucinTemporal,8.3c NNyA migrantes. Los migrantes en los registros administrativos.twb,Parameters,Parameters,[p_ver_graficos_dist_territorial (copy)_54254335887122435],p_ver_graficos_evol_temporal,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
